id,fname,lname,username,password,gender,dob,pincode,contact,category,address,pan,pan_url,gst,gst_url,bank_account_id,kyc_status,consume_information_id,marital_status_id,highest_education_id,specialization_id,income_range_id,industry_id,profession_id,designation_id,shop_online_id,area_of_interest_ids,influence_area_ids,social_causes_ids,linkedin_profile_url,facebook_profile_url,instagram_profile_url,household_size,linkedin_followers,facebook_followers,instagram_followers,bank_status,active,created_by,created_on,specialized_audience_price,agreement_accepted_on,email_activation_token,message_id,engagement_score
19,FTA8,LTA8,ta8@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2003-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,1,1,7,,,23,10,5,1,"4,14,17","1,9,24","5,16,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
209,FTA198,LTA198,ta198@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1990-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,1,1,6,,,4,19,1,2,"8,15,17","2,10,22","7,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,false,,,,,,,
12,FTA1,LTA1,ta1@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2010-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,1,2,6,,,18,37,7,1,"4,14,25","3,14,23","4,14,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
230,FTA219,LTA219,ta219@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1969-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,2,7,,,13,23,5,6,"4,13,24","1,13,25","8,9,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
167,FTA156,LTA156,ta156@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1973-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,3,2,1,,,8,12,5,4,"2,11,24","3,11,19","5,9,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
188,FTA177,LTA177,ta177@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1952-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,5,2,1,,,5,24,6,5,"3,9,20","3,16,24","8,10,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
10016,Mandeep,Kohli,mandeep@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,,,,,General,"Sirsa, Haryana, India",,,,,,,,,,,,,,,,26,,,,,,,,,,,true,0,Sun Jul 18 2021 15:32:17 GMT+0530 (India Standard Time),,,efd90b316d0a83d3e3b7cbadc0421db3,,
15,FTA4,LTA4,ta4@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2007-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,5,2,1,,,25,28,3,3,"4,9,17","1,9,23","5,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
16,FTA5,LTA5,ta5@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2006-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,2,2,3,,,17,39,7,2,"3,9,17","6,10,17","2,14,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
251,FTA240,LTA240,ta240@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2007-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,5,2,5,,,9,14,7,4,"4,9,25","8,12,21","5,10,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
272,FTA261,LTA261,ta261@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1986-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,1,2,1,,,23,27,5,2,"1,10,18","8,10,17","5,14,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,false,,,,,,,
13,FTA2,LTA2,ta2@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2021-07-10,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,0,1,2,5,,,27,27,5,1,"3,9,23","2,12,23","2,15,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
10012,prince,yadav,yadavprince559@gmail.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2021-07-02,110008,9953416754,Specialized,"Chennai, Tamil Nadu, India",3refwdfg,rgere,,,31,,1,2,5,0,3,1,0,0,2,"7,8,16,17,18",,"9,11,31,23,32,20",greggr,rgrr,rgrg,5,,,,,true,9,Wed Jul 14 2021 20:17:11 GMT+0530 (India Standard Time),787,,990276340d29c3d8313aa4723d207be7,,
22,FTA11,LTA11,ta11@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2000-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,2,4,,,11,29,8,1,"8,12,24","1,11,22","1,15,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
24,FTA13,LTA13,ta13@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1998-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,1,2,6,,,25,35,1,2,"6,16,23","3,10,22","4,14,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
25,FTA14,LTA14,ta14@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1997-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,2,2,7,,,16,27,2,4,"2,12,24","7,12,22","1,13,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
26,FTA15,LTA15,ta15@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1996-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,1,3,,,13,38,1,1,"7,13,23","3,16,22","1,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
715,FTA704,LTA704,ta704@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1956-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,4,2,7,,,19,18,1,1,"8,9,23","2,16,18","3,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
29,FTA18,LTA18,ta18@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1993-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,5,2,2,,,20,28,2,2,"1,11,22","8,11,22","7,13,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
31,FTA20,LTA20,ta20@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1991-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,4,2,2,,,22,34,7,1,"3,11,17","2,15,24","1,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,true,,,,,,,
32,FTA21,LTA21,ta21@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1990-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,5,1,2,,,3,35,2,1,"7,10,21","8,12,18","5,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
33,FTA22,LTA22,ta22@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1989-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,2,2,5,,,16,25,5,3,"3,15,21","1,11,25","7,15,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
34,FTA23,LTA23,ta23@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1988-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,3,1,7,,,7,35,1,3,"5,15,21","2,11,23","8,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
35,FTA24,LTA24,ta24@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1987-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,1,1,4,,,27,12,8,5,"7,15,21","7,15,20","2,15,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
